rank,rank_change_magnitude,team,latest_result_home_team,latest_result_home_score,latest_result_away_team,latest_result_away_score,latest_result_status,match_points_change,points
54,2,Romania,Romania,2,Wales,1,FT,+5.69,1455.89
55,3,Mali,Mali,0,IR Iran,2,FT,-3.54,1455.59
56,1,Qatar,El Salvador,0,Qatar,0,FT,-2.07,1450.31
57,,Iraq,Venezuela,2,Iraq,0,FT,-4.87,1446.28
58,1,Republic of Ireland,Canada,1,Republic of Ireland,1,FT,+1.14,1441.1
59,1,Slovenia,Croatia,2,Slovenia,1,FT,-2.63,1441.09
60,,South Africa,,,,,,,1428.38
61,,Saudi Arabia,Senegal,0,Saudi Arabia,0,FT,+2.34,1423.88
62,,Burkina Faso,Belarus,2,Burkina Faso,2,FT,-1.55,1406.99
63,,Jordan,Colombia,2,Jordan,0,FT,-2.36,1387.74
64,1,Bosnia and Herzegovina,Bosnia and Herzegovina,1,Panama,1,FT,+1.44,1387.22
65,1,Honduras,Argentina,2,Honduras,0,FT,-1.30,1378.97
66,2,Albania,Albania,0,Luxembourg,1,FT,-6.45,1376.03
67,2,Cabo Verde,Bermuda,0,Cabo Verde,3,FT,+1.82,1371.11
68,,United Arab Emirates,,,,,,,1370.47
69,2,North Macedonia,Türkiye,4,North Macedonia,0,FT,-2.95,1369.16
70,,Northern Ireland,France,3,Northern Ireland,1,FT,-1.27,1365.3
71,,Jamaica,,,,,,,1357.84
72,,Georgia,Georgia,2,Bahrain,0,FT,+4.12,1355.26
73,1,Ghana,Wales,1,Ghana,1,FT,+1.65,1346.88
74,1,Iceland,Argentina,3,Iceland,0,FT,-1.15,1342.77
75,2,Finland,Hungary,2,Finland,1,FT,-3.55,1341.92
76,1,Israel,Albania,0,Israel,1,FT,+5.57,1333.9
77,1,Bolivia,Bolivia,0,Scotland,4,FT,-3.42,1326.0
78,,Kosovo,Kosovo,3,Andorra,0,FT,+1.95,1319.12
79,,Oman,Indonesia,3,Oman,0,FT,-6.56,1306.9
80,1,Montenegro,Slovakia,2,Montenegro,2,FT,+1.62,1301.98
81,1,Guinea,Northern Ireland,1,Guinea,0,FT,-4.41,1295.6
82,,Curaçao,Curaçao,4,Aruba,0,FT,+1.69,1294.77
83,,Haiti,Peru,2,Haiti,1,FT,-3.52,1293.1
84,,Syria,Belarus,4,Syria,1,FT,-5.50,1283.05
85,,New Zealand,England,1,New Zealand,0,FT,-1.08,1275.58
86,1,Gabon,,,,,,,1272.51
87,1,Bulgaria,Moldova,2,Bulgaria,2,FT,-2.38,1271.68
88,1,Angola,Angola,3,Central African Republic,0,FT,+3.36,1265.58
89,1,Uganda,,,,,,,1264.09
90,2,Zambia,,,,,,,1255.82
91,3,China PR,China PR,0,Thailand,0,FT,-0.04,1254.81
92,1,Bahrain,Georgia,2,Bahrain,0,FT,-4.12,1254.41
93,3,Benin,Benin,1,Togo,5,FT,-6.05,1252.17
94,1,Thailand,China PR,0,Thailand,0,FT,+0.04,1250.8
95,,Palestine,Kyrgyz Republic,0,Palestine,0,FT,-0.50,1243.71
96,1,Belarus,Belarus,2,Burkina Faso,2,FT,+1.55,1242.88
97,1,Guatemala,Ecuador,3,Guatemala,0,FT,-2.03,1238.74
98,,Luxembourg,Albania,0,Luxembourg,1,FT,+6.45,1232.82
99,,Vietnam,,,,,,,1225.68
100,,El Salvador,El Salvador,0,Qatar,0,FT,+2.07,1225.34
101,2,Tajikistan,Tajikistan,1,India,1,FT,-1.33,1224.19
102,,Trinidad and Tobago,Russia,3,Trinidad and Tobago,0,FT,-2.37,1219.59
103,2,Mozambique,Indonesia,1,Mozambique,0,FT,-5.69,1218.62
104,,Madagascar,Morocco,4,Madagascar,0,FT,-1.07,1202.69
105,,Equatorial Guinea,,,,,,,1195.2
106,1,Kyrgyz Republic,Kyrgyz Republic,0,Palestine,0,FT,+0.50,1192.16
107,1,Armenia,Armenia,1,Moldova,1,FT,-1.70,1189.63
108,1,Comoros,,,,,,,1187.91
109,2,Kenya,Lesotho,0,Kenya,4,FT,+3.93,1185.08
110,2,Libya,,,,,,,1182.08
111,1,Kazakhstan,Hungary,3,Kazakhstan,1,FT,-2.26,1180.78
112,1,Tanzania,,,,,,,1180.27
113,2,Mauritania,Niger,0,Mauritania,1,FT,+5.08,1176.68
114,,Niger,Niger,0,Mauritania,1,FT,-5.08,1175.33
115,7,Lebanon,Lebanon,0,Yemen,2,FT,-15.75,1172.22
116,,The Gambia,,,,,,,1159.64
117,,Sudan,,,,,,,1157.22
118,4,Indonesia,Indonesia,1,Mozambique,0,FT,+5.69,1157.14
119,2,Togo,Benin,1,Togo,5,FT,+6.05,1152.76
120,2,Korea DPR,,,,,,,1151.05
121,1,Namibia,,,,,,,1148.84
122,3,Sierra Leone,Liberia,3,Sierra Leone,1,FT,-5.75,1147.56
123,,Faroe Islands,Latvia,0,Faroe Islands,1,FT,+4.60,1136.59
124,2,Cyprus,Liechtenstein,0,Cyprus,2,FT,+2.19,1133.25
125,,Suriname,,,,,,,1132.43
126,2,Azerbaijan,Azerbaijan,2,San Marino,1,FT,+1.73,1132.0
127,2,Estonia,Estonia,1,Lithuania,0,FT,+4.38,1130.64
128,,Rwanda,,,,,,,1126.62
129,2,Malawi,Ethiopia,1,Malawi,1,FT,-0.43,1122.05
130,,Zimbabwe,,,,,,,1119.78
131,,Nicaragua,Paraguay,4,Nicaragua,0,FT,-1.85,1114.63
132,,Guinea-Bissau,,,,,,,1108.38
133,1,Kuwait,Thailand,2,Kuwait,2,FT,+1.37,1106.47
134,1,Congo,,,,,,,1105.96
135,,Philippines,Philippines,5,Myanmar,1,FT,+4.22,1100.95
136,2,Malaysia,,,,,,,1086.22
137,,Latvia,Latvia,0,Faroe Islands,1,FT,-4.60,1085.66
138,2,India,Tajikistan,1,India,1,FT,+1.33,1084.93
139,,Central African Republic,Angola,3,Central African Republic,0,FT,-3.36,1080.82
140,,Liberia,Liberia,3,Sierra Leone,1,FT,+5.75,1080.44
141,,Turkmenistan,,,,,,,1078.65
142,,Burundi,,,,,,,1078.01
143,1,Ethiopia,Ethiopia,1,Malawi,1,FT,+0.43,1077.52
144,1,Dominican Republic,Panama,4,Dominican Republic,2,FT,-1.46,1076.5
145,4,Yemen,Lebanon,0,Yemen,2,FT,+15.75,1065.24
146,1,Lesotho,Lesotho,0,Kenya,4,FT,-3.93,1064.29
147,1,Botswana,,,,,,,1063.63
148,1,Singapore,Singapore,1,China PR,2,FT,-3.25,1057.95
149,1,Lithuania,Estonia,1,Lithuania,0,FT,-4.38,1056.85
150,,Guyana,,,,,,,1049.32
151,,New Caledonia,,,,,,,1036.95
152,,St Kitts and Nevis,,,,,,,1036.33
153,,Solomon Islands,,,,,,,1031.89
154,2,Puerto Rico,Puerto Rico,0,Saudi Arabia,3,FT,-1.81,1024.3
155,1,Fiji,Vanuatu,2,Fiji,2,FT,-0.21,1024.17
156,1,"Hong Kong, China",Cambodia,2,Hong Kong,0,FT,-6.08,1024.16
157,,Tahiti,,,,,,,1019.04
158,,Myanmar,Philippines,5,Myanmar,1,FT,-4.22,1010.91
159,,Moldova,Armenia,1,Moldova,1,FT,+1.70,1008.24
160,,Vanuatu,Vanuatu,2,Fiji,2,FT,+0.21,1002.53
161,,Malta,Azerbaijan,0,Malta,2,FT,+6.40,992.79
162,,Antigua and Barbuda,,,,,,,986.58
163,,Grenada,,,,,,,981.82
164,,Cuba,,,,,,,981.42
165,,Eswatini,,,,,,,979.01
166,1,St Lucia,,,,,,,976.71
167,1,Bermuda,Bermuda,0,Cabo Verde,3,FT,-1.82,975.05
168,,Papua New Guinea,,,,,,,974.9
169,1,South Sudan,,,,,,,970.94
170,1,St Vincent and the Grenadines,,,,,,,968.27
171,2,Afghanistan,Pakistan,2,Afghanistan,0,FT,-3.13,968.07
172,1,Andorra,Kosovo,3,Andorra,0,FT,-1.95,946.43
173,1,Maldives,Maldives,0,Pakistan,3,FT,-6.18,943.92
174,,Chinese Taipei,,,,,,,923.78
175,2,Cambodia,Cambodia,2,Hong Kong,0,FT,+6.08,922.32
176,1,Montserrat,,,,,,,916.75
177,1,Nepal,,,,,,,914.54
178,,Mauritius,,,,,,,911.49
179,,Barbados,,,,,,,909.89
180,,Belize,,,,,,,907.0
181,,Bangladesh,San Marino,1,Bangladesh,2,FT,+3.40,902.93
182,,Dominica,,,,,,,897.69
183,,Chad,,,,,,,896.85
184,,Eritrea,,,,,,,887.06
185,,Laos,,,,,,,885.03
186,2,Cook Islands,,,,,,,877.53
187,4,Sri Lanka,Sri Lanka,4,Bhutan,1,FT,+5.04,876.86
188,2,Samoa,,,,,,,876.41
189,,Aruba,Curaçao,4,Aruba,0,FT,-1.69,875.61
190,3,Mongolia,Hong Kong,2,Mongolia,0,FT,-3.61,874.47
191,1,American Samoa,,,,,,,871.61
192,6,Bhutan,Sri Lanka,4,Bhutan,1,FT,-5.04,870.81
193,1,Macau,,,,,,,858.03
194,1,Brunei Darussalam,Timor-Leste,3,Brunei,1,FT,-5.36,857.73
195,1,São Tomé and Príncipe,,,,,,,855.44
196,1,Djibouti,,,,,,,853.58
197,2,Cayman Islands,Gibraltar,4,Cayman Islands,1,FT,-5.39,850.06
198,4,Pakistan,Pakistan,2,Afghanistan,0,FT,+3.13,840.28
199,1,Somalia,,,,,,,839.17
200,1,Tonga,,,,,,,835.64
201,1,Timor-Leste,Timor-Leste,3,Brunei,1,FT,+5.36,831.0
202,1,Gibraltar,Gibraltar,4,Cayman Islands,1,FT,+5.39,820.26
203,2,Guam,Myanmar,6,Guam,1,FT,-3.26,819.54
204,,Seychelles,,,,,,,804.16
205,,Turks and Caicos Islands,,,,,,,803.98
206,,Liechtenstein,Liechtenstein,0,Cyprus,2,FT,-2.19,797.7
207,,Bahamas,,,,,,,786.82
208,1,US Virgin Islands,,,,,,,779.76
209,1,British Virgin Islands,Gibraltar,4,British Virgin Islands,0,FT,-4.73,777.41
210,,Anguilla,,,,,,,760.25
211,,San Marino,Azerbaijan,2,San Marino,1,FT,-1.73,721.2
